n_policy,pack_PPO_LunarLanderContinuous1_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous2_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous3_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous4_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous5_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous6_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous7_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous8_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous9_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous10_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous11_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous12_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous13_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous14_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous15_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous16_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous17_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous18_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous19_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous20_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous21_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous22_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous23_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous24_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous25_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous26_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous27_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous28_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous29_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous30_norm_from_mean_worsening_to_improvement_reward_diff
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2,0.5300555434870193,0.0,1.0,0.2963346965988339,1.0,1.0,0.8394180881123918,0.4136828906576523,1.0,0.0,0.0998237458178875,0.6566461392648633,0.0,1.0,1.0,0.0,0.1976312505392774,0.8928002016623163,0.5450753161335792,0.0838282499237477,0.3230815034035532,0.0,0.1293030569425025,0.0425932703633055,0.7014675533247259,1.0,0.0,0.0,0.0,0.0
3,0.7870497701948665,0.0,0.5894595510869856,0.0,1.0,1.0,0.718261528526056,0.255666031112466,1.0,0.0813660334133193,1.0,0.4230627515383428,0.0,0.8019388826912228,1.0,0.0395278252076408,0.1196038439909914,0.5006925387912359,0.52788690645594,0.6280496649632542,0.573689527707559,0.1044439152043218,0.0,0.2289417227843718,0.272208291996972,1.0,0.5812098849930286,0.2352749414059892,1.0,1.0
4,0.5326375776109683,0.0,0.0,0.8735086412469811,1.0,0.5906427195638987,0.4093450450777686,0.0,0.3558374442137247,0.0,1.0,1.0,0.0752774933101913,0.0012803222350424,1.0,1.0,0.0488980887056222,1.0,0.0073098001069687,0.1512972236551419,0.1847873572708981,0.0,0.3110511823858019,0.0,0.0,1.0,0.0,0.0,0.0,0.9873396412292972
5,0.523074614106579,0.7357736166503679,0.1502849842652625,0.6586960764250764,0.2837388659555026,0.0,1.0,0.0,0.1672336196980177,0.0,1.0,0.2911504619107324,0.4781752844763554,0.0,1.0,0.0,0.0,1.0,0.0,0.3659953485274254,0.5655455928652078,0.0,0.4819400947888809,0.0,0.2741565448139526,0.6466341354893921,0.0063841342006159,0.0,1.0,1.0
6,0.6024864321616862,0.0792115352703741,0.0,0.0,0.0,0.0,0.0,0.1319141012093381,0.0,0.0,0.8272411084039134,0.0,0.0,0.0,0.0,0.0,0.0,0.8730816493609542,0.0,0.8361478056358808,0.2502742856931821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7838972806609843
7,0.2478614766760172,0.0,0.0,0.0,0.0,0.0,0.0,0.069209992109882,0.0,0.0,0.6820492969247447,0.2512243411063033,0.6021944823807934,0.0243682786407369,0.0,0.0815455763455282,0.0,1.0,0.0,0.0,0.945088258704728,0.0,0.0,0.1968911030002204,0.0,0.0,0.0,0.3899139097077823,0.0,0.1304352255129479
8,0.0,0.0402767859952408,0.0,0.0,0.0,0.0,0.0587875904384952,0.0,0.0,0.0,0.0057922636635078,0.096497451629837,1.0,0.0,0.0,0.3458592002794947,0.2583675104753222,0.0,0.0,0.0,0.5697566309421164,0.0,0.0,0.05856638445895,0.0,0.635546667286326,0.0,0.0,0.1472071663717602,0.0
9,0.0,0.4700811246665938,0.1958681114999138,0.0,0.0,0.0,0.0520859502716595,0.0,0.1596711656212565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7628497246505959,0.0,0.0207092114813188,0.1548024551699915,0.4409837173947533,0.3538001503587484,0.0,0.0,0.0,0.4030546357998912,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.1671153685686924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2794969566839261,0.0,0.3109745008112344,0.0,0.0,0.0,0.0036587109088546,0.9935514904429426,0.0,0.0,0.0,0.0,0.0,0.5108409044484622,0.0,0.0
11,0.3355608579306762,0.0,0.0,0.3206679223785242,0.0,0.0099783734550863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144095489068374,0.0,0.2509706004118449,0.0,0.1896775029766775,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.6653894814921204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360413488268723,0.0,0.0,1.0,0.0124282175326638,0.0,0.0,0.0582016819541484,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.2281189939906269,0.0,0.1286188009671685,0.0,0.0,0.0028600716878543,0.0,0.0,0.2402590097690253,0.0605349677291243,0.6119062592868085,0.0,0.0,0.2682338694095283,0.3638438099449894,0.0,0.0,0.7743019102992486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0735796815289634,0.0443295869072279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1495617885811492,0.0,0.6170774117140417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3462499901635339,0.1686164250765489,0.0,0.0,0.2922674484405956,0.0,0.0
15,0.0,0.0552133033068991,0.0,0.0,0.0,0.087669447239339,0.0,0.0692448520963007,0.0,0.049434986639803,0.0,0.0,0.0,0.050702257867021,0.0875274285171855,0.0,0.1116473206395705,0.0,0.0,0.0,0.0,0.0,0.0,0.0295940562329242,0.5246428791886334,0.0,0.0,0.3451384360342763,0.0,0.0586793827342947
16,0.0,0.0,0.0,0.0,0.0,0.0226038730805439,0.0,0.0888650744558317,0.0,0.0,0.0121301879651645,0.0,0.4064687323553345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16196569377002,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0187274993765889,0.0,0.0,0.0,0.0710593511256517,0.2456330829564541,0.0383801746985397,0.0,0.0,0.0,0.0,0.0055198978917896,0.1205521817596516,0.0312131375227068,0.0,0.0428165353994551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0376038134382056,0.1213426603670779,0.0,0.2383133184406852,0.0,0.0,0.206726785130145,0.0,0.0,0.2732990586456778,0.2251130519521675,0.0,0.0,0.0,0.0,0.0613932041255083,0.0524802820694778,0.0077500805439864,0.0,0.0,0.0757999537979618,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.2073099553314655,0.0153842108355082,0.0175374492208467,0.2920593951783026,0.0,0.0741863896977009,0.0,0.2599932541638577,0.0,0.0678743496306384,0.0,0.0030387795816897,0.0,0.060555832019455,0.0,0.0,0.0,0.0,0.0,0.0,0.0155916786868344,0.0556448968780195,0.0,0.0514421468266034
20,0.0,0.0169959148788326,0.0,0.0113402839653556,0.0198672005967736,0.0,0.0,0.0,0.0205625251237895,0.0384107081760233,0.0596704864560983,0.0,0.0,0.1941322871364515,0.0,0.0155271270932453,0.0,0.0,0.0,0.0,0.0,0.0078378799798127,0.0882037994561609,0.0,0.0,0.0,0.0,0.0,0.0,0.0809830784777701
21,0.0281164565507709,0.0,0.0,0.0,0.0,0.0129251134212975,0.0,0.0,0.0332446893318845,0.0,0.0369333172601551,0.0,0.1435430928156033,0.0406933994273396,0.2580121855916208,0.0193940590880553,0.1051099300776452,0.0146264216861665,0.0,0.0516486500226269,0.0419222686568652,0.0,0.0556253299566091,0.0,0.0,0.0223501851684716,0.0,0.0,0.0288565870249221,0.0279239145992197
22,0.0,0.0501178387324137,0.026036120967063,0.0,0.0632221930737728,0.0,0.0,0.0,0.0,0.252089958102043,0.0,0.0,0.0108230396586457,0.202029464783394,0.2011495927956196,0.0779152722316355,0.0192105724724775,0.0011028328998909,0.0459074723888844,0.0,0.0901758208257573,0.0,0.1124777525695714,0.0,0.0,0.0,0.0428155730619384,0.0090827119284221,0.1086309498485597,0.0501236103065489
23,0.0,0.2747377444376259,0.0,0.0,0.0,0.0,0.0,0.0208421533537305,0.0,0.3857982983941425,0.0871500175375661,0.0,0.0,0.1565521636669855,0.0,0.0,0.0,0.0,0.0,0.017043459130704,0.2069870605366702,0.0,0.1678273864411363,0.0,0.0213270570444946,0.0160324555928763,0.0,0.100595603455853,0.0200359617751804,0.034121820697127
24,0.0196290945944802,0.3689704842363474,0.0,0.0,0.0,0.0143874545419044,0.0,0.045134027413247,0.0,0.2542997581458822,0.0143646792509014,0.0,0.0,0.079989178284572,0.0,0.0869265123811118,0.0649807976383258,0.0,0.0,0.0,0.2954774566111696,0.0,0.120395207353312,0.0,0.1173634234061221,0.0,0.0,0.0148243037520328,0.0,0.0
25,0.0345139839379444,0.2258560935156824,0.0,0.0,0.0200195087010766,0.023867089053168,0.0,0.0178685986968419,0.0846287158761359,0.0780075202331097,0.0,0.0640301035225778,0.0,0.0,0.2115720693086478,0.0120714777614245,0.2574040094204229,0.0146076273706201,0.0,0.0,0.3449877960351554,0.1046012175945047,0.0,0.0,0.1415747146757749,0.0,0.0,0.0,0.0316264554588022,0.0
26,0.0596344188299136,0.0494938989241135,0.029322252520669,0.1097209419831222,0.0,0.0268938990177208,0.0394821149469031,0.0264177014210915,0.1024061860213284,0.2766763251296966,0.0,0.0381393997757982,0.0,0.0,0.0791994954390615,0.0,0.0,0.0,0.0889139155216045,0.0,0.3128439187712044,0.0173976268020104,0.1506507759011814,0.0036724095485008,0.0275400695779024,0.0419608958796724,0.055488101380466,0.0,0.0,0.0140274136375508
27,0.0672996698092366,0.0,0.0,0.0005739645877454,0.0239714020753155,0.0,0.0,0.0571281530190606,0.0847638892852325,0.0006177002171358,0.0497403746724738,0.0228304973262024,0.0364762321519001,0.0,0.0,0.0,0.0883352752730587,0.0009849472592595,0.0,0.0249151008118164,0.2677640623375742,0.0254277855669301,0.1436275587825557,0.0,0.0144644183091546,0.0562678126048423,0.0608908724459263,0.0,0.0,0.0521782148934654
28,0.0413152595336547,0.0760929229504575,0.0,0.042386770753996,0.0472729036150002,0.0381438643641618,0.0,0.0389821061137649,0.0,0.0297429436099869,0.0202300238386389,0.0196583442078523,0.0,0.0,0.0,0.032447528750401,0.0,0.0,0.0978819747244506,0.0,0.3870960083793836,0.0144789193795767,0.2369031812420417,0.0969117584998811,0.0439094346114447,0.0,0.0008906782754556,0.0,0.0,0.0
29,0.0098759264553784,0.0689280508113581,0.0197247504476943,0.0868584730803407,0.0395290582536479,0.0,0.0025298710374573,0.0197671243974052,0.0,0.0,0.1277280419163115,0.059816323947279,0.0,0.0,0.0442426681679205,0.0,0.0,0.0491658934053902,0.029222756717452,0.0163846361035586,0.5515313922452033,0.164788405251315,0.3656800072695196,0.0623467075288697,0.0,0.0,0.0,0.0,0.1094193159618193,0.0
30,0.0069187412245083,0.089110151043769,0.0,0.0911302273542655,0.0284981921256021,0.0,0.0169030677776217,0.0,0.0,0.0,0.0188176867415655,0.0,0.0010563483322719,0.0,0.0,0.0,0.096788069148718,0.0,0.0,0.0,0.4940293075832255,0.0373288600367134,0.0417599882249626,0.00769416505084,0.0978524484962998,0.0,0.0104097630550897,0.0,0.0,0.0
31,0.0,0.0036599455808126,0.0,0.128919843321942,0.0,0.0,0.0,0.0480742833804543,0.0372832048946972,0.0,0.0421498615591867,0.0,0.0,0.0064990622471245,0.0420319417508668,0.0,0.0454444632640067,0.0,0.0,0.0,0.6769739277148525,0.0,0.0,0.1023441388079382,0.0,0.0,0.0,0.0,0.0,0.0
