pack_conf,p25_initialization,p25_learning,p25_stabilization
SB3_PPO_BipedalWalker_0.05_1,1.0,0.8906756690365895,0.9629745084165754
SB3_PPO_BipedalWalker_0.05_2,0.8622817542832184,0.9189047222201332,0.9679493285482708
SB3_PPO_BipedalWalker_0.05_5,0.739782675222962,0.8860099304465575,0.9790511734773736
SB3_PPO_BipedalWalker_0.05_10,0.1935666349269997,0.7405884174978171,0.9631803445692672
SB3_PPO_BipedalWalker_0.05_15,0.1656101435253786,0.6962513825435299,0.9347486687546706
SB3_PPO_BipedalWalker_0.05_20,0.1648024850215305,0.6022427116930426,0.9490785144320826
SB3_PPO_BipedalWalker_0.1_1,1.0,0.9480045373956548,0.9723383119269564
SB3_PPO_BipedalWalker_0.1_2,0.8769434372742398,0.9603583108283412,0.9814957181900008
SB3_PPO_BipedalWalker_0.1_5,0.739782675222962,0.8900265417594296,0.9820942496128404
SB3_PPO_BipedalWalker_0.1_10,0.1935666349269997,0.7405884174978171,0.9750179268804336
SB3_PPO_BipedalWalker_0.1_15,0.1656101435253786,0.6962513825435299,0.9281875078407013
SB3_PPO_BipedalWalker_0.1_20,0.1648024850215305,0.6022427116930426,0.9551457382641352
SB3_PPO_BipedalWalker_0.15_1,1.0,0.9689562866358136,0.9779271825938586
SB3_PPO_BipedalWalker_0.15_2,0.8769434372742398,0.9667056465735612,0.9828140410124648
SB3_PPO_BipedalWalker_0.15_5,0.739782675222962,0.8932493363597369,0.9803530661404604
SB3_PPO_BipedalWalker_0.15_10,0.1935666349269997,0.7664680112958435,0.9744709257977436
SB3_PPO_BipedalWalker_0.15_15,0.1656101435253786,0.6962513825435299,0.9347486687546706
SB3_PPO_BipedalWalker_0.15_20,0.1648024850215305,0.6022427116930426,0.9551457382641352
SB3_PPO_BipedalWalker_0.2_1,1.0,0.9817182924570872,0.9790668275230504
SB3_PPO_BipedalWalker_0.2_2,0.8769434372742398,0.9713407023785952,0.9835636444832688
SB3_PPO_BipedalWalker_0.2_5,0.739782675222962,0.8932493363597369,0.9803530661404604
SB3_PPO_BipedalWalker_0.2_10,0.1935666349269997,0.7664680112958435,0.9750145199045448
SB3_PPO_BipedalWalker_0.2_15,0.1656101435253786,0.6962513825435299,0.9347486687546706
SB3_PPO_BipedalWalker_0.2_20,0.1648024850215305,0.6022427116930426,0.9551457382641352
SB3_PPO_BipedalWalkerNorm_0.05_1,0.5861514021120361,0.6909918901524912,0.9797660680294162
SB3_PPO_BipedalWalkerNorm_0.05_2,0.462839937307029,0.7927477179147107,0.9792231825587838
SB3_PPO_BipedalWalkerNorm_0.05_5,0.3208595294394556,0.8141434144847015,0.9873491608611504
SB3_PPO_BipedalWalkerNorm_0.05_10,0.1129076568608919,0.690645478673467,0.9810088132348892
SB3_PPO_BipedalWalkerNorm_0.05_15,0.0684091613880198,0.7035912856436155,0.9764252658419108
SB3_PPO_BipedalWalkerNorm_0.05_20,0.0634867313668443,0.3101387769226152,0.975805076254992
SB3_PPO_BipedalWalkerNorm_0.1_1,0.8166958581039837,0.8982285933649827,0.9805275791251722
SB3_PPO_BipedalWalkerNorm_0.1_2,0.7495088064997009,0.9012229899330824,0.981455657098774
SB3_PPO_BipedalWalkerNorm_0.1_5,0.5348382892539378,0.9068367921937311,0.9907165870934608
SB3_PPO_BipedalWalkerNorm_0.1_10,0.1129076568608919,0.7056739674969762,0.9816453894893724
SB3_PPO_BipedalWalkerNorm_0.1_15,0.0684091613880198,0.7035912856436155,0.9795797214207757
SB3_PPO_BipedalWalkerNorm_0.1_20,0.0634867313668443,0.3101387769226152,0.976367543046976
SB3_PPO_BipedalWalkerNorm_0.15_1,0.9083562293411552,0.9101693068412976,0.981455657098774
SB3_PPO_BipedalWalkerNorm_0.15_2,0.8764038917349853,0.9673318453611608,0.984214860498793
SB3_PPO_BipedalWalkerNorm_0.15_5,0.5348382892539378,0.9068367921937311,0.9910774149499908
SB3_PPO_BipedalWalkerNorm_0.15_10,0.1129076568608919,0.708303823950909,0.9816453894893724
SB3_PPO_BipedalWalkerNorm_0.15_15,0.0684091613880198,0.7035912856436155,0.9821429933649012
SB3_PPO_BipedalWalkerNorm_0.15_20,0.0634867313668443,0.3101387769226152,0.976367543046976
SB3_PPO_BipedalWalkerNorm_0.2_1,0.9361531459864476,0.9664942950971812,0.981455657098774
SB3_PPO_BipedalWalkerNorm_0.2_2,0.9088390317078212,0.9649570932402788,0.9896726858013984
SB3_PPO_BipedalWalkerNorm_0.2_5,0.5348382892539378,0.9068367921937311,0.9910774149499908
SB3_PPO_BipedalWalkerNorm_0.2_10,0.1129076568608919,0.708303823950909,0.979148731573095
SB3_PPO_BipedalWalkerNorm_0.2_15,0.0684091613880198,0.7035912856436155,0.98569806511144
SB3_PPO_BipedalWalkerNorm_0.2_20,0.0634867313668443,0.3101387769226152,0.976367543046976
SB3_PPO_LunarLanderContinuous_0.05_1,0.9510831205734104,0.8803917960087704,0.9764997919387828
