pack_conf,p5_initialization,p5_learning,p5_stabilization
SB3_PPO_LunarLanderContinuous_500,0.5535424509948146,0.9271219623898836,0.9594506167200728
SB3_PPO_LunarLanderContinuous_250,0.5535424509948146,0.9146514048391292,0.9675058697864782
SB3_PPO_LunarLanderContinuous_100,0.5490859700403921,0.916475904858102,0.9700589476409882
SB3_PPO_LunarLanderContinuous_50,0.5656976153359579,0.8852975248943916,0.970414000546054
SB3_PPO_LunarLanderContinuous_25,0.5638262350034214,0.8775791988794481,0.9444557133497564
SB3_PPO_LunarLanderContinuous_5,0.5192180785286479,0.8573251813531687,0.903998432731472
SB3_PPO_Ant_500,0.0073173800150799,0.5320397569117343,0.5955579116590097
SB3_PPO_Ant_250,0.0078534936452352,0.5494627035203734,0.652445538580924
SB3_PPO_Ant_100,0.0077323569957826,0.5418708585190766,0.6075154195555623
SB3_PPO_Ant_50,0.0086205003172907,0.5414318979095898,0.7599340023292008
SB3_PPO_Ant_25,0.0091136316878599,0.5654457548712586,0.7594444468258996
SB3_PPO_Ant_5,0.008187689034089,0.5412377413195775,0.8103985443117883
SB3_PPO_Walker2d_500,0.6907565640469119,0.2866304736389342,0.347112471381129
SB3_PPO_Walker2d_250,0.6072412348696573,0.28651478011792,0.2684027776992572
SB3_PPO_Walker2d_100,0.6690757441385177,0.3068411339745405,0.3167283374490176
SB3_PPO_Walker2d_50,0.6748736534860638,0.326263614931932,0.3407978205093924
SB3_PPO_Walker2d_25,0.6477049163656367,0.3580862319482931,0.397624686004897
SB3_PPO_Walker2d_5,0.6488798734651877,0.3268193251321885,0.3783891659413554
SB3_PPO_BipedalWalker_500,0.0415824426549588,0.2153250937116404,0.8257437528433511
SB3_PPO_BipedalWalker_250,0.040700012329836,0.1678955886356829,0.8383578568309604
SB3_PPO_BipedalWalker_100,0.0634969690527664,0.1975302524424775,0.8730859279329278
SB3_PPO_BipedalWalker_50,0.0710525972032295,0.1894688639734036,0.8224240119255783
SB3_PPO_BipedalWalker_25,0.0634969690527664,0.1675402571016061,0.6581070671211944
SB3_PPO_BipedalWalker_5,0.0281524261534219,0.1156800150249783,0.7632241817610702
SB3_PPO_Hopper_500,0.244861559643901,0.338019367104968,0.2396650421805765
SB3_PPO_Hopper_250,0.2028871849545022,0.2739052446909066,0.3170368277781695
SB3_PPO_Hopper_100,0.2572084378519111,0.0603925846992608,0.3170368277781695
SB3_PPO_Hopper_50,0.2562568163825198,0.0521794163609629,0.3721804230854161
SB3_PPO_Hopper_25,0.232676359008677,0.347202430277453,0.3170368277781695
SB3_PPO_Hopper_5,0.2508786691913342,0.6671159069751734,0.3170368277781695
SB3_PPO_Swimmer_500,0.7494612979727946,0.8982792646055939,0.8835541689346559
SB3_PPO_Swimmer_250,0.7494612979727946,0.9053746467282076,0.8845788405080901
SB3_PPO_Swimmer_100,0.7494612979727946,0.8965553870434203,0.8870895131214692
SB3_PPO_Swimmer_50,0.7470115363112331,0.9052169591997348,0.8870895131214692
SB3_PPO_Swimmer_25,0.752986321077092,0.8955397086031183,0.8870895131214692
SB3_PPO_Swimmer_5,0.7017620905219922,0.8945640504493615,0.9013051869145268
SB3_PPO_BipedalWalkerNorm_500,0.0126471059365861,0.3034906613948624,0.8683997688314151
SB3_PPO_BipedalWalkerNorm_250,0.0151354097979711,0.2771343973963975,0.6430235445683149
SB3_PPO_BipedalWalkerNorm_100,0.0224982670258321,0.2465109194766682,0.603106682714319
SB3_PPO_BipedalWalkerNorm_50,0.0123077517154456,0.3121609505722675,0.6182668701043025
SB3_PPO_BipedalWalkerNorm_25,0.0115876392446438,0.3549966045962507,0.5917668810783094
SB3_PPO_BipedalWalkerNorm_5,0.0150411455035904,0.31049729774565,0.6433149257057595
SB3_PPO_HalfCheetah_500,2.9595879437135498e-05,4.67765815948489e-06,1.5368363993412792e-05
SB3_PPO_HalfCheetah_250,2.9595879437135498e-05,4.67765815948489e-06,1.5368363993412792e-05
SB3_PPO_HalfCheetah_100,2.9595879437135498e-05,4.67765815948489e-06,1.5368363993412792e-05
SB3_PPO_HalfCheetah_50,2.9595879437135498e-05,4.67765815948489e-06,1.5368363993412792e-05
SB3_PPO_HalfCheetah_25,2.9595879437135498e-05,4.67765815948489e-06,1.5368363993412792e-05
SB3_PPO_HalfCheetah_5,2.9595879437135498e-05,4.67765815948489e-06,1.5368363993412792e-05
