n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0005090352312100001,1.1995694840099408e-05,0.0019848636192651,0.0,0.013321430023896463,0.0,0.0,0.002808698591955816,0.0,0.0009243164746157995,0.0017419684499876001,0.0028096816615573,0.0,0.0040183342778763,0.010024666125560022,0.036201628188269275,0.0,0.010943790149751387,0.0,0.0291405691160323,0.0,0.0,0.0,0.0,0.004857485438151454,0.023417123169585552,0.11803568354420013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011247668274901,0.0,0.0,0.0,0.00016966635940800223,0.0,0.0,0.0,0.0,0.0,0.0028456231575973018,0.0,0.0,0.0
31,0.0,0.0009075350935028,0.0032158454954188996,0.0048432108656401,0.021325370256903065,0.023155004837766502,0.08448446045638239,0.0,0.007859958934398614,0.005211749633563901,0.0025951895260988,0.0031049126479732996,0.0036466230918959994,0.0005098656810102998,0.0037352258212126,0.006958081298101881,0.036308383990826254,0.012583395142924503,0.0,0.053957925160070114,0.0,0.0,0.0,0.0,0.010352707860495247,0.08201078287235297,0.0,0.1413506434132178,0.0,0.0,0.0,0.0014703879256076982,0.0,0.0,0.0,0.0,0.0009291749379383013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003029826381136899,0.005570719312632297,0.0025797776463641064,0.0,0.0,0.0
32,0.0072017123296191,0.0001945961303434999,0.0026930353626630995,0.0055701403356040995,0.023826696201241004,0.034824992279451183,0.050877324352517905,0.0,0.0016453668011486844,0.0110859558128681,0.0023912394461616995,0.0053234541462822,0.0,0.0026150408768283,0.00277151542363,0.0,0.05401564036251327,0.019331905182616904,0.0,0.02376781847714049,0.0,0.0,0.0,0.026854167428485454,0.0,0.13158533146750595,0.0,0.169476084527933,0.0,0.0,0.0013393345886635044,0.0,0.004568529130957299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012549830867429612,0.0,0.0,0.0,0.0,0.007853151793668196,0.0,0.0,0.0006498663491451007,0.0004356561771240025
33,0.009110146601160902,0.0,0.002258535602208,0.0046753925179145,0.04683212307240647,0.0,0.09438513018998168,0.02046577218774931,0.0,0.0098609591607462,0.0014145750559084996,0.0027510562362418,0.0023490683759198987,0.0007231481032092995,0.0043568627974218,0.0006097837142077234,0.0,0.033131438536376706,0.004756225245231893,0.0,0.1244440553623768,0.021003105061743632,0.062152916554949256,0.04542494424146004,0.0,0.056654742218776755,0.0,0.10570781907443894,0.005000197961721409,0.05592011027128874,0.0,0.0,0.0050785591133303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044669636012970027,0.0,0.0,0.0,0.0,0.008569483780256001,0.0,0.0,0.0025931732771862018,0.0
34,0.0083102545790755,0.0012028887219172999,0.0031622470296488996,0.0080149719059627,0.015732346219911875,0.0,0.1288590223989412,0.0,0.00805296617818918,0.0086517327712407,0.0037623758688425995,0.0025315485057688996,0.0010105666903110992,0.0008598645017630995,0.0037631644180505,0.025958359004372322,0.03451325156142698,0.018665188541330008,0.0013314644975412904,0.01687573936295672,0.01912214380983729,0.018808545849987812,0.18361406814318026,0.06721396594700024,0.03303878204317995,0.10166366835392415,0.0,0.06447740824681125,0.0,0.1263381726308881,0.0,0.0,0.0005837277048705986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010232713033437424,0.0,0.009032870109780398,0.002417496000473293,0.0,0.0028890960558046047,0.0
35,0.0021568091646084007,0.0009467510508472999,0.0027637741094284998,0.0022346088910042998,0.018464247565972702,0.0,0.1455134211783394,0.0048722518274920135,0.006213529173943633,0.0096173755773451,0.0053143216869767996,0.0015805316158599998,0.0028643647874418993,0.0,0.0,0.01286448842193233,0.015365944468916815,0.019411947059838702,0.0,0.0,0.0759532692719691,0.040580305209112155,0.203779902988651,0.11459193629878894,0.03253905612309704,0.1280222795950331,0.014029135188271535,0.0,0.03001055397944663,0.13001689637476566,0.0,0.0,0.0006943298359187999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006156416149828689,0.009784006062018402,0.0,0.006118974408225002,0.0,0.0,0.0036625753934413016,0.004761374005850902
36,0.0076065494187149,0.0,0.0018371216599938995,0.0,0.0,0.06400391779036502,0.09933658159752978,0.0,0.0008549489931571341,0.0065604975604187,0.004379903097852,0.0027916044706789997,0.005303967342810899,0.0,0.0,0.027962376308458825,0.05753500708067327,0.027975079469898217,0.0387089120108311,0.0,0.0946038654405445,0.02857709615872972,0.14064473095471075,0.08817728095358224,0.020665653712685805,0.16904678264215323,0.0582029134758657,0.0,0.042913394958157935,0.12021793452921226,0.0,0.0,0.0,0.0,0.0,0.011874647284045706,0.0,0.0,0.003835888162126405,0.0018520972872562713,0.0017046480979266004,0.0,0.0,0.0064782413833816,0.0,0.001172295089543196,0.0032956100895771973,0.0,0.0032763743830645994,0.0009392770602041009
37,0.006931524923229401,0.0,8.009349617519972e-05,0.0,0.06311214826144979,0.02112670110658421,0.07626086392169878,0.3133946143144842,0.012712089985057684,0.0013120934847329,0.0031053419408603997,0.0044961277232974,0.0,0.0094095874270484,0.0,0.0,0.0,0.03234394685420261,0.028549014076174606,0.16019955989413037,0.1135106974367946,0.05327644196946735,0.24259169859788876,0.09441765045485584,0.012681745050775017,0.15776224085481794,0.1140451432223869,0.11050318563340888,0.031041012363313303,0.11596834030719338,0.0,0.0,0.0010860697698512993,0.004075372550166795,0.0102126176132461,0.0,0.0,0.0,0.0,0.004133832584465091,0.0025550377619651954,0.0,0.0,0.004323868327199998,0.0,0.0,0.0,0.0,0.004788149037639904,0.0
38,0.013813062078806601,0.004213725372916699,0.0020225586301696,0.0018817257903150988,0.05655968338018069,0.04148681249601682,0.0045863646996399665,0.2838237980655435,0.008139525204668208,0.0076733216804565005,0.0061599768600988,0.0020838187686179994,0.0053782963869721,0.0103612149710478,0.0,0.0,0.09480558450128668,0.012642177601622617,0.02620811962022379,0.1102792726786817,0.14515964854243552,0.04191879789711461,0.27736964914421725,0.10034650461541184,0.04661762158144833,0.13383005174694484,0.09427224505674126,0.1492058293696613,0.05666743124177115,0.2512091802424341,0.0,0.0,0.0,0.0008985872829025965,0.001393780265151634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004145121772232918,0.0,0.0,0.001734793636681109,0.0,0.0,0.0
