n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0005090352312100001,1.1995694840099408e-05,0.0019848636192651,0.0,0.013321430023896463,0.0,0.0,0.002808698591955816
31,0.0,0.0009075350935028,0.0032158454954188996,0.0048432108656401,0.021325370256903065,0.023155004837766502,0.08448446045638239,0.0,0.007859958934398614
32,0.0072017123296191,0.0001945961303434999,0.0026930353626630995,0.0055701403356040995,0.023826696201241004,0.034824992279451183,0.050877324352517905,0.0,0.0016453668011486844
33,0.009110146601160902,0.0,0.002258535602208,0.0046753925179145,0.04683212307240647,0.0,0.09438513018998168,0.02046577218774931,0.0
34,0.0083102545790755,0.0012028887219172999,0.0031622470296488996,0.0080149719059627,0.015732346219911875,0.0,0.1288590223989412,0.0,0.00805296617818918
35,0.0021568091646084007,0.0009467510508472999,0.0027637741094284998,0.0022346088910042998,0.018464247565972702,0.0,0.1455134211783394,0.0048722518274920135,0.006213529173943633
36,0.0076065494187149,0.0,0.0018371216599938995,0.0,0.0,0.06400391779036502,0.09933658159752978,0.0,0.0008549489931571341
37,0.006931524923229401,0.0,8.009349617519972e-05,0.0,0.06311214826144979,0.02112670110658421,0.07626086392169878,0.3133946143144842,0.012712089985057684
38,0.013813062078806601,0.004213725372916699,0.0020225586301696,0.0018817257903150988,0.05655968338018069,0.04148681249601682,0.0045863646996399665,0.2838237980655435,0.008139525204668208
39,0.0164876518966225,0.0,0.0016618159983996998,0.0,0.03765450280891808,0.0,0.03512028924043148,0.1589312342116368,0.0
40,0.0126994855535658,0.0027029615607053,0.0017795215199832995,0.0,0.07538891843709788,0.0,0.050067871563156396,0.1873171477093527,0.0
41,0.015404462480963601,0.0033653364541996,0.0,0.0,0.06291846238995896,0.0,0.03981719859986488,0.26769132545155483,0.0
42,0.0147415913651667,0.0023267653942938005,0.0009331676427489005,0.0,0.024678605317971003,0.07023798285206684,0.0887671499591452,0.26462881763968665,0.0
43,0.0065839585492895,0.0,0.0014099946808146004,0.008785150576213999,0.01803206256958456,0.07004454242858782,0.11868041908900909,0.32914939036435836,0.0
44,0.002947297653793401,0.0,0.0025347289748268,0.0038753804897784985,0.013871059336144853,0.1322125035370244,0.130515760987269,0.24730175380690916,0.0003111774914756338
45,0.004942357095050202,0.0,0.0036706395105606,0.0086630203632041,0.0,0.0695400990281253,0.1207663303011213,0.17717499715796592,0.0
46,0.0,0.0024755610607566994,0.0062743309725556,0.008847186462085498,0.0,0.07938497386515331,0.09568949055242068,0.06743833990938253,0.0019119025289968672
47,0.007966085672179499,0.0034594263283907987,0.005292813087229901,0.005273448706014799,0.0,0.03161708775217709,0.0689175687226955,0.16123779495832302,0.0
48,0.002118464077843097,0.0026535291699094996,0.0072259603530817,0.0118292003925969,0.01041731645544458,0.05161723574842869,0.070367835704781,0.18480152902251235,0.0
49,0.0033987482482196983,0.0,0.0049221812849564,0.006609339858512598,0.05168353113620089,0.0649895396993796,0.06521866107306962,0.18260034007763049,0.039371337749288915
50,0.003551818491147699,0.0014583577424863003,0.0075125208648895,0.004479346355894599,0.06772565876393521,0.0,0.0718485729874466,0.17520268236364456,0.037204764820447545
51,0.0,0.0024504161762327996,0.007414990018886529,0.002212613125313099,0.04193234411648289,0.06128412443540909,0.037858584458601796,0.20615851463833768,0.035402650250953016
52,0.0011022001934291002,0.0,0.0062456647995139,0.002338359992092299,0.06789437900707168,0.14573107044795075,0.0,0.17418505967258946,0.03515802295083137
53,0.0,0.0034183445403616983,0.0066076897233634,0.0024889190247079987,0.07114847387825579,0.14364028181465316,0.0,0.08898692792543172,0.026391058073960916
54,0.0,0.0006827703012874976,0.0055460015899223,0.0,0.1541804816123582,0.23591917019842462,0.0,0.14333352502861796,0.021207397120565963
55,0.005073428918873399,0.0,0.0067087439586656005,0.0,0.12288867592326841,0.29151914587065914,0.0368568105874425,0.10816864025529616,0.010773190028414259
56,0.0054984504143227,0.003003396004694101,0.0056914101405471,0.0,0.12015375491935659,0.3425929700249845,0.045497938383422476,0.12027633691145556,0.0100697216814164
57,0.0028420204023815974,0.002364490571950602,0.0030732761817714007,0.0,0.11461993970995021,0.08281423511296848,0.023390126581063486,0.07823132090042895,0.005536595067070493
58,0.0,0.0,0.0043337937049799,0.0085018613775397,0.1067211962934757,0.23812350721726533,0.00465117569058876,0.022265915395531577,0.0
