n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.00050903523121,1.1995694840099408e-05,0.0019848636192651,0.0,0.0133214300238964,0.0,0.0,0.0028086985919558,0.0,0.0009243164746157,0.0017419684499876,0.0028096816615573,0.0,0.0040183342778763,0.01002466612556,0.0362016281882692,0.0,0.0109437901497513,0.0,0.0291405691160323,0.0,0.0,0.0,0.0,0.0048574854381514,0.0234171231695855,0.1180356835442001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011247668274901,0.0,0.0,0.0,0.000169666359408,0.0,0.0,0.0,0.0,0.0,0.0028456231575973,0.0,0.0,0.0
31,0.0,0.0009075350935028,0.0032158454954188,0.0048432108656401,0.021325370256903,0.0231550048377665,0.0844844604563823,0.0,0.0078599589343986,0.0052117496335639,0.0025951895260988,0.0031049126479732,0.0036466230918959,0.0005098656810102,0.0037352258212126,0.0069580812981018,0.0363083839908262,0.0125833951429245,0.0,0.0539579251600701,0.0,0.0,0.0,0.0,0.0103527078604952,0.0820107828723529,0.0,0.1413506434132178,0.0,0.0,0.0,0.0014703879256076,0.0,0.0,0.0,0.0,0.0009291749379383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030298263811368,0.0055707193126322,0.0025797776463641,0.0,0.0,0.0
32,0.0072017123296191,0.0001945961303434,0.002693035362663,0.005570140335604,0.023826696201241,0.0348249922794511,0.0508773243525179,0.0,0.0016453668011486,0.0110859558128681,0.0023912394461616,0.0053234541462822,0.0,0.0026150408768283,0.00277151542363,0.0,0.0540156403625132,0.0193319051826169,0.0,0.0237678184771404,0.0,0.0,0.0,0.0268541674284854,0.0,0.1315853314675059,0.0,0.169476084527933,0.0,0.0,0.0013393345886635,0.0,0.0045685291309572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001254983086742,0.0,0.0,0.0,0.0,0.0078531517936681,0.0,0.0,0.0006498663491451,0.000435656177124
33,0.0091101466011609,0.0,0.002258535602208,0.0046753925179145,0.0468321230724064,0.0,0.0943851301899816,0.0204657721877493,0.0,0.0098609591607462,0.0014145750559084,0.0027510562362418,0.0023490683759198,0.0007231481032092,0.0043568627974218,0.0006097837142077,0.0,0.0331314385363767,0.0047562252452318,0.0,0.1244440553623768,0.0210031050617436,0.0621529165549492,0.04542494424146,0.0,0.0566547422187767,0.0,0.1057078190744389,0.0050001979617214,0.0559201102712887,0.0,0.0,0.0050785591133303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004466963601297,0.0,0.0,0.0,0.0,0.008569483780256,0.0,0.0,0.0025931732771862,0.0
34,0.0083102545790755,0.0012028887219172,0.0031622470296488,0.0080149719059627,0.0157323462199118,0.0,0.1288590223989412,0.0,0.0080529661781891,0.0086517327712407,0.0037623758688425,0.0025315485057688,0.001010566690311,0.000859864501763,0.0037631644180505,0.0259583590043723,0.0345132515614269,0.01866518854133,0.0013314644975412,0.0168757393629567,0.0191221438098372,0.0188085458499878,0.1836140681431802,0.0672139659470002,0.0330387820431799,0.1016636683539241,0.0,0.0644774082468112,0.0,0.1263381726308881,0.0,0.0,0.0005837277048705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102327130334374,0.0,0.0090328701097803,0.0024174960004732,0.0,0.0028890960558046,0.0
35,0.0021568091646084,0.0009467510508472,0.0027637741094284,0.0022346088910042,0.0184642475659727,0.0,0.1455134211783394,0.004872251827492,0.0062135291739436,0.0096173755773451,0.0053143216869767,0.0015805316158599,0.0028643647874418,0.0,0.0,0.0128644884219323,0.0153659444689168,0.0194119470598387,0.0,0.0,0.0759532692719691,0.0405803052091121,0.203779902988651,0.1145919362987889,0.032539056123097,0.1280222795950331,0.0140291351882715,0.0,0.0300105539794466,0.1300168963747656,0.0,0.0,0.0006943298359187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061564161498286,0.0097840060620184,0.0,0.006118974408225,0.0,0.0,0.0036625753934413,0.0047613740058509
36,0.0076065494187149,0.0,0.0018371216599938,0.0,0.0,0.064003917790365,0.0993365815975297,0.0,0.0008549489931571,0.0065604975604187,0.004379903097852,0.0027916044706789,0.0053039673428108,0.0,0.0,0.0279623763084588,0.0575350070806732,0.0279750794698982,0.0387089120108311,0.0,0.0946038654405445,0.0285770961587297,0.1406447309547107,0.0881772809535822,0.0206656537126858,0.1690467826421532,0.0582029134758657,0.0,0.0429133949581579,0.1202179345292122,0.0,0.0,0.0,0.0,0.0,0.0118746472840457,0.0,0.0,0.0038358881621264,0.0018520972872562,0.0017046480979266,0.0,0.0,0.0064782413833816,0.0,0.0011722950895431,0.0032956100895771,0.0,0.0032763743830645,0.0009392770602041
37,0.0069315249232294,0.0,8.009349617519972e-05,0.0,0.0631121482614497,0.0211267011065842,0.0762608639216987,0.3133946143144842,0.0127120899850576,0.0013120934847329,0.0031053419408603,0.0044961277232974,0.0,0.0094095874270484,0.0,0.0,0.0,0.0323439468542026,0.0285490140761746,0.1601995598941303,0.1135106974367946,0.0532764419694673,0.2425916985978887,0.0944176504548558,0.012681745050775,0.1577622408548179,0.1140451432223869,0.1105031856334088,0.0310410123633133,0.1159683403071933,0.0,0.0,0.0010860697698512,0.0040753725501667,0.0102126176132461,0.0,0.0,0.0,0.0,0.004133832584465,0.0025550377619651,0.0,0.0,0.0043238683271999,0.0,0.0,0.0,0.0,0.0047881490376399,0.0
38,0.0138130620788066,0.0042137253729166,0.0020225586301696,0.001881725790315,0.0565596833801806,0.0414868124960168,0.0045863646996399,0.2838237980655435,0.0081395252046682,0.0076733216804565,0.0061599768600988,0.0020838187686179,0.0053782963869721,0.0103612149710478,0.0,0.0,0.0948055845012866,0.0126421776016226,0.0262081196202237,0.1102792726786817,0.1451596485424355,0.0419187978971146,0.2773696491442172,0.1003465046154118,0.0466176215814483,0.1338300517469448,0.0942722450567412,0.1492058293696613,0.0566674312417711,0.2512091802424341,0.0,0.0,0.0,0.0008985872829025,0.0013937802651516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041451217722329,0.0,0.0,0.0017347936366811,0.0,0.0,0.0
