n_policy,PPO_Ant_seed1_mean_update_deg_Cp,PPO_Ant_seed2_mean_update_deg_Cp,PPO_Ant_seed3_mean_update_deg_Cp,PPO_Ant_seed4_mean_update_deg_Cp,PPO_Humanoid_seed1_mean_update_deg_Cp,PPO_Humanoid_seed2_mean_update_deg_Cp,PPO_Humanoid_seed3_mean_update_deg_Cp,PPO_Humanoid_seed4_mean_update_deg_Cp,PPO_HumanoidStandup_seed1_mean_update_deg_Cp,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed2_weighted_mean_best_later_deg_Cp,PPO_Ant_seed3_weighted_mean_best_later_deg_Cp,PPO_Ant_seed4_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed1_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed2_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed3_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed4_weighted_mean_best_later_deg_Cp,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_Cp
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.008884,0.0,0.0287239999999999,0.0,0.100624,0.0,0.0,0.0,0.0,0.0467645366536257,0.0446197276445198,0.0699904580337823,0.0,0.1332405256789313,0.0,0.0,0.0311736800138158,0.0,0.017768000000000006,0.0,0.057447999999999944,0.0,0.2012480000000001,0.0,0.0,0.0
31,0.0224613333333333,0.0059226666666666,0.0252693333333333,0.0304933333333333,0.0887919999999999,0.1164053333333334,0.2596053333333333,0.0,0.0816346666666666,0.0,0.0433852177119858,0.0475649556966414,0.0707827459106994,0.1318051537766676,0.1538895094532643,0.226175300367737,0.0,0.0401891227013009,0.0,0.005922666666666668,0.039109333333333364,0.0804133333333333,0.26637599999999995,0.28912000000000004,0.778816,0.0,0.16299200000000003
32,0.020886,0.004442,0.01996,0.0228699999999999,0.0744999999999999,0.134518,0.194704,0.0,0.061226,0.0793438222887711,0.0437181887968214,0.0476863416936536,0.0680106835591059,0.1285203475048239,0.1744952158870327,0.1831982582858564,0.0,0.033779788470042,0.016159999999999952,0.002961333333333334,0.051218666666666704,0.06835066666666659,0.2911493333333333,0.39978800000000003,0.5601173333333334,0.0,0.08149600000000001
33,0.0167088,0.0139504,0.0200056,0.0226431999999999,0.1212831999999999,0.1076144,0.2410991999999999,0.037312,0.0489808,0.077518905649381,0.0,0.0478311416654004,0.0681062086758987,0.1546552238497859,0.0,0.2142644358767498,0.0966282167386979,0.0,0.014794666666666585,0.0,0.062344000000000024,0.07205039999999992,0.42558666666666656,0.0,0.6965346666666667,0.18656000000000006,0.0
34,0.0139239999999999,0.0116253333333333,0.0166713333333333,0.0296146666666666,0.1010693333333333,0.0896786666666666,0.2915919999999999,0.0310933333333333,0.0836906666666666,0.0789647084826799,0.0425820372885996,0.0486160357877994,0.0692336760911312,0.1389166613996115,0.0,0.2533044823073477,0.0,0.0270656501818377,0.007397333333333292,0.0,0.06589066666666665,0.09644159999999995,0.3406895999999999,0.0,0.8014408000000002,0.0,0.2572399999999999
35,0.0134857142857142,0.0099645714285714,0.0175948571428571,0.0253839999999999,0.0926445714285714,0.0768674285714285,0.2947531428571427,0.0284102857142857,0.0717348571428571,0.0776068850702573,0.041935695666057,0.0486104705814412,0.0690711499869319,0.1348707810151687,0.0,0.2799746144033852,0.0746743296382623,0.0273498050238157,0.004438399999999976,0.0,0.0740613333333333,0.08575999999999996,0.3082117333333333,0.0,0.8568058666666667,0.0123120000000001,0.22334133333333323
36,0.0117999999999999,0.008719,0.0210174999999999,0.0222109999999999,0.0810639999999999,0.143316,0.2579089999999999,0.024859,0.0627679999999999,0.0787212803164272,0.0,0.0485669238769957,0.0,0.0,0.160011786465125,0.2699756678120881,0.0,0.0256089829530894,0.002958933333333317,0.0,0.08837199999999999,0.0,0.0,0.6084559999999999,0.8579287619047619,0.0,0.11167066666666661
37,0.0144559999999999,0.0128479999999999,0.0186822222222222,0.019743111111111,0.1505573333333333,0.127392,0.2292524444444444,0.115088,0.093031111111111,0.07961034100319,0.0,0.0485000276418909,0.0,0.223043554704671,0.1215629287661484,0.2553361218975766,0.1383860045535845,0.0328555697187397,0.0026758095238095035,0.0,0.07672133333333334,0.0,0.706504,0.3262479999999999,0.8158425714285714,0.8369200000000001,0.19866320000000004
38,0.0155143999999999,0.0234255999999999,0.0221987999999999,0.0177687999999999,0.1355015999999999,0.1352496,0.2063271999999999,0.1035792,0.0837279999999999,0.0804097818162425,0.0644908062322296,0.0484697734279262,0.0703691986099889,0.2096972313598503,0.1247422237400559,0.21812643590192,0.1331573917646486,0.032586422149775,0.008508857142857136,0.11862400000000006,0.07995306666666668,0.0,0.6468826666666665,0.3301359999999999,0.6466135555555554,0.7892399999999999,0.20861013333333336
