n_policy,PPO_Ant_seed1_mean_update_deg_Cp,PPO_Ant_seed2_mean_update_deg_Cp,PPO_Ant_seed3_mean_update_deg_Cp,PPO_Ant_seed4_mean_update_deg_Cp,PPO_Humanoid_seed1_mean_update_deg_Cp,PPO_Humanoid_seed2_mean_update_deg_Cp,PPO_Humanoid_seed3_mean_update_deg_Cp,PPO_Humanoid_seed4_mean_update_deg_Cp,PPO_HumanoidStandup_seed1_mean_update_deg_Cp,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed2_weighted_mean_best_later_deg_Cp,PPO_Ant_seed3_weighted_mean_best_later_deg_Cp,PPO_Ant_seed4_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed1_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed2_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed3_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed4_weighted_mean_best_later_deg_Cp,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed1_best_last_deg_paired_diff_median,PPO_Ant_seed2_best_last_deg_paired_diff_median,PPO_Ant_seed3_best_last_deg_paired_diff_median,PPO_Ant_seed4_best_last_deg_paired_diff_median,PPO_Humanoid_seed1_best_last_deg_paired_diff_median,PPO_Humanoid_seed2_best_last_deg_paired_diff_median,PPO_Humanoid_seed3_best_last_deg_paired_diff_median,PPO_Humanoid_seed4_best_last_deg_paired_diff_median,PPO_HumanoidStandup_seed1_best_last_deg_paired_diff_median,PPO_Ant_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed2_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed3_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed4_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed2_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed3_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed4_weighted_mean_best_later_deg_greater_prob,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff_median,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed1_best_last_deg_greater_prob,PPO_Ant_seed2_best_last_deg_greater_prob,PPO_Ant_seed3_best_last_deg_greater_prob,PPO_Ant_seed4_best_last_deg_greater_prob,PPO_Humanoid_seed1_best_last_deg_greater_prob,PPO_Humanoid_seed2_best_last_deg_greater_prob,PPO_Humanoid_seed3_best_last_deg_greater_prob,PPO_Humanoid_seed4_best_last_deg_greater_prob,PPO_HumanoidStandup_seed1_best_last_deg_greater_prob,PPO_Ant_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed2_best_last_deg_paired_diff_probpos,PPO_Ant_seed3_best_last_deg_paired_diff_probpos,PPO_Ant_seed4_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed1_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed2_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed3_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed5_best_last_deg_paired_diff_probpos,PPO_Ant_seed6_best_last_deg_paired_diff_probpos,PPO_Ant_seed7_best_last_deg_paired_diff_probpos,PPO_Ant_seed8_best_last_deg_paired_diff_probpos,PPO_Ant_seed9_best_last_deg_paired_diff_probpos,PPO_Ant_seed10_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed5_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed6_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed7_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed8_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed9_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed10_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed2_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed3_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed5_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed6_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed7_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed8_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed9_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed10_best_last_deg_paired_diff_probpos,PPO_Ant_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed10_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed10_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed10_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed10_relative_worsening_to_improvement_relative_reward_diff
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.008884,0.0,0.0287239999999999,0.0,0.100624,0.0,0.0,0.0,0.0,0.0467645366536257,0.0446197276445198,0.0699904580337823,0.0,0.1332405256789313,0.0,0.0,0.0311736800138158,0.0,0.017768,0.0,0.0574479999999999,0.0,0.2012480000000001,0.0,0.0,0.0,0.0,0.0011244941142066,0.0002048424001008,0.0073452484015701,0.0,0.0693980741362545,0.0,0.0,0.0,0.0,0.017768,0.0,0.0574479999999999,0.0,0.2012480000000001,0.0,0.0,0.0,0.0,0.0011244941142066,0.0002048424001008,0.0073452484015701,0.0,0.0693980741362545,0.0,0.0,0.0,0.0,0.017768,-0.0,0.0574479999999999,0.0,0.2012480000000001,0.0,0.0,-0.0,0.0,0.514,0.504,0.536,0.0,0.62,0.0,0.0,0.486,0.0,0.518,0.508,0.552,0.0,0.52,0.616,0.738,0.0,0.664,0.0,0.63,0.0,0.0,0.0,0.0,0.498,0.6,0.744,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31,0.0224613333333333,0.0059226666666666,0.0252693333333333,0.0304933333333333,0.0887919999999999,0.1164053333333334,0.2596053333333333,0.0,0.0816346666666666,0.0,0.0433852177119858,0.0475649556966414,0.0707827459106994,0.1318051537766676,0.1538895094532643,0.226175300367737,0.0,0.0401891227013009,0.0,0.0059226666666666,0.0391093333333333,0.0804133333333333,0.2663759999999999,0.28912,0.778816,0.0,0.162992,0.0,0.0,0.0038532915371357,0.0050062415796516,0.0844208935444581,0.1239401582875087,0.202730777292232,0.0,0.0179420545780419,0.0,0.0059226666666666,0.0391093333333333,0.0804133333333333,0.2663759999999999,0.28912,0.778816,0.0,0.162992,0.0,0.0003748313714022,0.0026371418247907,0.0057859105202911,0.0844208935444581,0.105759463570424,0.202730777292232,0.0,0.0119613697186946,0.0,-0.0,0.058664,0.0918959999999999,0.2663759999999999,0.333056,0.778816,0.0,0.244488,0.0,0.49,0.534,0.532,0.674,0.7,0.898,0.0,0.632,0.484,0.574,0.526,0.532,0.498,0.5,0.584,0.716,0.584,0.0,0.872,0.0,0.0,0.0,0.0,0.542,0.71,0.0,0.82,0.0,0.0,0.0,1.0,1.0,1.0,0.7806823994498739,1.0,0.9050228209896812,0.0,1.0,1.0,1.0,1.0,1.0,0.4476880776471604,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4549185642104689,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
32,0.020886,0.004442,0.01996,0.0228699999999999,0.0744999999999999,0.134518,0.194704,0.0,0.061226,0.0793438222887711,0.0437181887968214,0.0476863416936536,0.0680106835591059,0.1285203475048239,0.1744952158870327,0.1831982582858564,0.0,0.033779788470042,0.0161599999999999,0.0029613333333333,0.0512186666666667,0.0683506666666665,0.2911493333333333,0.399788,0.5601173333333334,0.0,0.081496,0.0003637520286701,0.0,0.0024699385614759,0.0060973110030931,0.0892252094889801,0.1634744180404669,0.1327312342690635,0.0,0.0,0.0161599999999999,0.0029613333333333,0.0512186666666667,0.0683506666666665,0.2911493333333333,0.399788,0.5601173333333334,0.0,0.081496,0.0003637520286701,0.0001874156857011,0.0025535401931333,0.0059416107616921,0.0876237708408061,0.1346169408054454,0.1560644152767863,0.0,0.0059806848593473,0.0161599999999999,-0.0,0.063328,0.0562879999999998,0.303536,0.510456,0.450768,0.0,-0.0,0.502,0.44,0.516,0.526,0.686,0.788,0.756,0.0,0.464,0.57,0.538,0.52,0.0,0.512,0.498,0.0,0.798,0.626,0.0,0.682,0.0,0.0,0.0,0.592,0.0,0.816,0.0,0.87,0.0,0.0,0.9273074148927136,1.0,1.0,1.0,0.8722513202473866,1.0,0.5450131226640775,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5369596062441692,0.0,0.0,0.0,0.8772178042454309,0.0,1.0,0.0,1.0,0.0,0.0,0.047713105947186,0.0,0.2563819162059474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0167088,0.0139504,0.0200056,0.0226431999999999,0.1212831999999999,0.1076144,0.2410991999999999,0.037312,0.0489808,0.077518905649381,0.0,0.0478311416654004,0.0681062086758987,0.1546552238497859,0.0,0.2142644358767498,0.0966282167386979,0.0,0.0147946666666665,0.0,0.062344,0.0720503999999999,0.4255866666666665,0.0,0.6965346666666667,0.18656,0.0,0.0057631724201971,0.0,0.0041072655161835,0.0057387648476312,0.1670576586398043,0.0,0.2381457909163951,0.0562651746809498,0.0,0.0147946666666665,0.0,0.062344,0.0720503999999999,0.4255866666666665,0.0,0.6965346666666667,0.18656,0.0,0.0039633656230214,0.0,0.0031750303223534,0.0058604723960677,0.1273407147403052,0.0,0.1971051030965907,0.0562651746809498,0.0,0.0141119999999999,0.0,0.0790319999999999,0.0775999999999998,0.5600239999999999,0.0,0.8329520000000001,0.18656,0.0,0.526,0.0,0.536,0.548,0.83,0.0,0.93,0.612,0.0,0.554,0.554,0.508,0.524,0.478,0.542,0.52,0.0,0.716,0.54,0.0,0.8,0.5,0.548,0.654,0.0,0.668,0.0,0.772,0.522,0.546,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.4576315270986156,0.0,1.0,1.0,1.0,0.5642117113558686,0.6349609244899066,1.0,0.0282699983137171,0.0,1.0,0.1329010290154637,0.0,0.9711108649114044,0.7399799781025929,0.9601713285001222,1.0,0.0,1.0,0.0,1.0,0.0728530755033898,0.3058623574430055,0.0,0.0,0.2850043591093339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0139239999999999,0.0116253333333333,0.0166713333333333,0.0296146666666666,0.1010693333333333,0.0896786666666666,0.2915919999999999,0.0310933333333333,0.0836906666666666,0.0789647084826799,0.0425820372885996,0.0486160357877994,0.0692336760911312,0.1389166613996115,0.0,0.2533044823073477,0.0,0.0270656501818377,0.0073973333333332,0.0,0.0658906666666666,0.0964415999999999,0.3406895999999999,0.0,0.8014408000000002,0.0,0.2572399999999999,0.0,0.0,0.0066174432872486,0.0134197031758309,0.0627775850546046,0.0,0.3049016704070973,0.0,0.0105404163129159,0.0073973333333332,0.0,0.0658906666666666,0.0964415999999999,0.3406895999999999,0.0,0.8014408000000002,0.0,0.2572399999999999,0.0019816828115107,0.0,0.0043225013106518,0.0083802159893221,0.101515462866025,0.0,0.2402237300207934,0.0,0.0105404163129159,-0.0,-0.0,0.0729839999999999,0.145224,0.2133439999999999,0.0,0.9588,0.0,0.2572399999999999,0.488,0.486,0.544,0.568,0.668,0.0,0.992,0.0,0.636,0.566,0.55,0.524,0.508,0.5,0.53,0.698,0.79,0.63,0.516,0.612,0.514,0.536,0.732,0.714,0.652,0.694,0.0,0.602,0.0,0.614,1.0,1.0,1.0,1.0,0.5759321244122896,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.2427232717550823,0.7550048967182019,1.0,1.0,1.0,1.0,0.0372045041386938,0.1988881734591399,0.149221443805065,0.6626614162668109,1.0,1.0,0.7624762161376077,1.0,0.0,1.0,0.0,0.6910231601557657,0.0,0.0,0.0327582955536187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0134857142857142,0.0099645714285714,0.0175948571428571,0.0253839999999999,0.0926445714285714,0.0768674285714285,0.2947531428571427,0.0284102857142857,0.0717348571428571,0.0776068850702573,0.041935695666057,0.0486104705814412,0.0690711499869319,0.1348707810151687,0.0,0.2799746144033852,0.0746743296382623,0.0273498050238157,0.0044383999999999,0.0,0.0740613333333333,0.0857599999999999,0.3082117333333333,0.0,0.8568058666666667,0.0123120000000001,0.2233413333333332,0.0,0.0,0.0064697376284001,0.0097429774469042,0.0620797996225824,0.0,0.3261833270346839,0.0063732568585716,0.0078844098528458,0.0044383999999999,0.0,0.0740613333333333,0.0857599999999999,0.3082117333333333,0.0,0.8568058666666667,0.0123120000000001,0.2233413333333332,0.0011890096869064,0.0,0.004935997401437,0.0087695764057741,0.0883702417848774,0.0,0.2688769290254235,0.0063732568585716,0.0087697453395359,-0.0,-0.0,0.0944879999999999,0.059056,0.2432559999999999,0.0,0.967536,0.0123120000000001,0.2063919999999999,0.488,0.464,0.544,0.554,0.64,0.0,0.996,0.512,0.596,0.538,0.592,0.462,0.524,0.0,0.0,0.572,0.592,0.646,0.0,0.0,0.65,0.588,0.698,0.818,0.64,0.838,0.556,0.0,0.586,0.604,0.2777152209515864,1.0,1.0,1.0,0.6759419846027771,0.0,1.0,0.0570442732818257,1.0,1.0,1.0,1.0,0.6879783386625332,0.0,0.0,0.5964066561985587,1.0,1.0,0.0,0.0,0.5927084648661363,1.0,1.0,1.0,0.7509434323881141,1.0,0.1620738338762271,0.0,0.3861223611778388,0.7111444208475868,0.0,0.0,0.0389651917956597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0117999999999999,0.008719,0.0210174999999999,0.0222109999999999,0.0810639999999999,0.143316,0.2579089999999999,0.024859,0.0627679999999999,0.0787212803164272,0.0,0.0485669238769957,0.0,0.0,0.160011786465125,0.2699756678120881,0.0,0.0256089829530894,0.0029589333333333,0.0,0.0883719999999999,0.0,0.0,0.6084559999999999,0.8579287619047619,0.0,0.1116706666666666,0.0,0.0,0.0079278553749916,0.0,0.0,0.1471049171655757,0.2258534374778643,0.0,0.0,0.0029589333333333,0.0,0.0883719999999999,0.0,0.0,0.6084559999999999,0.8579287619047619,0.0,0.1116706666666666,0.0007926731246042,0.0,0.0056839618948257,0.0,0.0,0.1471049171655757,0.256584502868978,0.0,0.0043848726697679,-0.0,0.0,0.1313040000000001,0.0,0.0,0.6084559999999999,0.860736,0.0,-0.0,0.476,0.0,0.562,0.0,0.0,0.834,0.944,0.0,0.472,0.564,0.576,0.476,0.514,0.0,0.0,0.71,0.83,0.692,0.74,0.0,0.72,0.57,0.556,0.742,0.588,0.9,0.672,0.0,0.66,0.628,0.979435078059448,0.0,1.0,0.0,0.0,0.7696075289016905,1.0,0.0,0.1478303213124513,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5931354014710847,0.0,0.7382501423985639,1.0,1.0,1.0,0.4769264625513471,1.0,0.6723984909409156,0.0,0.5521331395198273,0.6575477173354719,0.0,0.0,0.0,0.0,0.0,0.1207081569526938,0.0,0.0,0.0440459438160262,0.0162211909153767
37,0.0144559999999999,0.0128479999999999,0.0186822222222222,0.019743111111111,0.1505573333333333,0.127392,0.2292524444444444,0.115088,0.093031111111111,0.07961034100319,0.0,0.0485000276418909,0.0,0.223043554704671,0.1215629287661484,0.2553361218975766,0.1383860045535845,0.0328555697187397,0.0026758095238095,0.0,0.0767213333333333,0.0,0.706504,0.3262479999999999,0.8158425714285714,0.8369200000000001,0.1986632,0.003245758726598,0.0,0.0041071566017973,0.0,0.2132052373104518,0.0562381219424215,0.191315230355151,0.1186356986272507,0.0218260658098406,0.0026758095238095,0.0,0.0767213333333333,0.0,0.706504,0.3262479999999999,0.8158425714285714,0.8369200000000001,0.1986632,0.0014935547251739,0.0,0.0053335607185971,0.0,0.2132052373104518,0.0865270536834729,0.2402671847405212,0.1186356986272507,0.011361349925797,0.0019679999999999,0.0,0.0359439999999999,0.0,0.706504,0.1851439999999999,0.689584,0.8369200000000001,0.3291520000000001,0.53,0.0,0.532,0.0,0.874,0.59,0.856,0.922,0.662,0.544,0.588,0.526,0.0,0.586,0.0,0.0,0.0,0.716,0.704,0.89,0.774,0.672,0.736,0.788,0.568,0.866,0.818,0.626,0.578,0.608,0.8925175241155786,0.0,1.0,0.0,1.0,0.2540355152279524,0.8169291941345656,0.7599120638024521,1.0,0.5834230256332691,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4374556154132497,0.6677838685753283,0.8857913802596056,1.0,1.0,1.0,0.2926720775511411,1.0,1.0,1.0,0.3993804644619909,0.6343040058939683,0.0,0.0,0.0453508334282955,0.0786798228986489,0.1040692425161288,0.0,0.0,0.0,0.0,0.0362052728148826
38,0.0155143999999999,0.0234255999999999,0.0221987999999999,0.0177687999999999,0.1355015999999999,0.1352496,0.2063271999999999,0.1035792,0.0837279999999999,0.0804097818162425,0.0644908062322296,0.0484697734279262,0.0703691986099889,0.2096972313598503,0.1247422237400559,0.21812643590192,0.1331573917646486,0.032586422149775,0.0085088571428571,0.118624,0.0799530666666666,0.0,0.6468826666666665,0.3301359999999999,0.6466135555555554,0.7892399999999999,0.2086101333333333,0.0037879641898831,0.0093841404727083,0.0067827832430715,0.0,0.202248660908444,0.080975659717241,0.0072641932951327,0.1117297960884515,0.011783121306166,0.0085088571428571,0.118624,0.0799530666666666,0.0,0.6468826666666665,0.3301359999999999,0.6466135555555554,0.7892399999999999,0.2086101333333333,0.0020671570913512,0.0093841404727083,0.005623405223492,0.0,0.2059008530424466,0.083751356700357,0.1884887421971016,0.1140317636013846,0.01150194038592,0.026008,0.118624,0.09288,-0.0,0.6170719999999998,0.3340239999999999,0.0543119999999999,0.7654000000000001,0.228504,0.524,0.564,0.566,0.464,0.82,0.658,0.51,0.88,0.602,0.556,0.586,0.482,0.492,0.584,0.0,0.0,0.82,0.594,0.694,0.812,0.872,0.654,0.792,0.776,0.722,0.88,0.754,0.676,0.704,0.76,1.0,0.6742800700018422,1.0,1.0,1.0,0.4988532631962368,0.0491305110565115,0.6882094276444921,1.0,1.0,1.0,1.0,0.638901930480317,1.0,0.0,0.0,1.0,1.0,0.4015861656972956,0.4596936432391645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7290955831052257,1.0,0.0,0.0,0.0,0.017348276116465,0.014202985162209,0.0,0.0,0.0,0.0,0.0
