n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
29,143.117,80.209,72.503,111.701,60.711,58.946,59.28,59.942,1000.0,161.69,106.477,130.095,167.751,146.261,147.837,66.352,75.767,61.681,58.414,57.961,63.322,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,193.953,208.639,226.984,211.847,264.192,210.612,207.315,187.338,181.816,187.718
30,133.672,76.004,81.767,102.784,62.796,57.427,69.013,60.794,1000.0,184.245,86.617,125.416,158.386,143.136,139.356,65.546,72.94,62.627,57.095,62.247,60.942,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,193.301,212.732,221.583,223.182,277.735,207.794,196.646,186.859,184.939,189.023
31,141.311,83.384,68.713,101.815,60.882,57.117,59.843,62.592,1000.0,161.64,87.852,116.646,160.145,136.961,134.124,66.131,73.138,61.598,59.506,57.09,67.8,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,193.896,222.656,222.288,290.82,240.041,187.89,191.973,189.685,188.055,188.7
32,131.743,73.231,69.763,86.539,61.029,57.018,63.074,63.407,1000.0,145.9,87.547,120.204,188.425,120.533,139.69,67.47,70.978,61.026,60.864,60.265,74.199,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,192.299,225.91,222.513,595.192,247.107,179.915,199.561,190.044,189.465,184.281
33,128.108,82.594,73.77,92.047,59.405,59.647,58.734,61.951,1000.0,137.284,90.398,115.148,185.525,125.926,129.781,68.161,75.267,60.17,60.455,66.352,63.48,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,190.702,230.899,219.397,1000.0,249.011,172.853,196.733,191.94,181.078,187.625
34,128.202,80.167,65.298,89.54,61.813,62.337,55.619,65.678,1000.0,145.372,81.626,129.149,182.297,125.094,144.349,66.353,73.147,60.92,60.586,64.434,72.611,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,193.789,238.338,219.329,1000.0,270.181,170.182,193.84,193.252,179.438,197.32
35,129.794,63.601,71.907,103.574,61.637,65.004,54.153,65.682,1000.0,136.041,72.55,133.086,179.895,137.67,148.85,66.426,74.536,61.242,64.142,75.812,67.91,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,196.043,238.381,210.509,1000.0,269.592,178.321,198.565,207.313,177.064,187.598
36,117.738,90.65,73.002,119.757,65.089,59.73,58.349,90.009,1000.0,170.341,82.563,112.748,184.784,146.535,152.241,65.929,71.83,60.74,60.013,81.286,66.009,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,192.15,246.657,223.696,1000.0,289.739,185.797,191.757,229.309,174.582,193.043
37,122.774,103.651,85.379,118.64,59.623,63.488,60.554,66.606,1000.0,176.021,81.514,108.28,228.894,129.864,174.838,70.869,81.871,60.854,61.518,65.202,64.668,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,187.854,255.135,227.731,1000.0,339.443,189.386,197.313,245.947,169.081,201.173
38,102.86,75.955,80.039,123.617,60.216,61.961,68.092,69.011,1000.0,168.243,67.182,120.315,214.672,112.876,168.896,71.704,73.0,62.236,61.688,70.319,61.864,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,197.318,292.542,224.477,1000.0,444.563,210.621,190.174,278.754,193.925,205.761
39,99.039,94.26,84.759,135.325,62.06,70.386,64.938,78.338,1000.0,151.793,85.383,120.109,201.695,141.383,144.796,66.334,69.016,63.58,60.382,63.219,63.961,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,192.21,288.597,221.476,1000.0,999.756,213.348,210.358,340.29,193.632,198.464
40,100.128,97.92,80.516,124.325,59.322,72.546,63.629,77.058,1000.0,144.031,85.037,112.997,169.09,121.584,155.93,69.961,75.152,62.819,61.075,68.195,68.402,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,202.753,314.806,239.179,1000.0,1000.0,225.21,211.925,345.363,197.343,190.512
41,105.99,84.602,97.05,137.551,60.207,87.625,64.874,70.694,1000.0,147.163,88.65,99.107,169.53,131.106,189.965,75.347,75.797,63.341,70.435,67.101,62.123,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,216.066,305.042,255.129,1000.0,1000.0,299.77,176.912,414.474,223.0,199.031
42,116.61,91.092,87.099,153.177,63.009,80.6,59.367,70.521,1000.0,154.058,84.185,105.878,169.702,129.949,148.397,69.877,72.921,65.066,73.589,74.753,62.967,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,255.169,363.806,266.876,995.844,1000.0,722.844,208.749,424.399,215.031,221.483
43,131.543,105.18,83.75,118.327,63.847,81.03,56.828,67.397,1000.0,162.301,113.187,90.776,160.292,110.995,155.605,78.735,92.005,62.821,75.368,65.083,66.21,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,270.455,535.165,290.687,1000.0,1000.0,1000.0,159.819,437.185,230.372,236.374
44,126.97,100.652,81.561,138.32,64.189,75.468,55.678,72.015,1000.0,131.009,94.065,98.488,132.986,123.369,151.185,87.514,90.67,63.421,75.45,69.307,64.227,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,305.948,804.884,315.334,995.592,1000.0,940.292,186.902,491.452,253.915,247.376
45,132.264,103.047,75.93,107.789,68.043,81.953,56.568,76.217,1000.0,164.794,93.768,99.824,138.496,127.212,164.317,76.753,94.628,64.097,84.35,69.198,65.904,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,354.1,962.762,323.66,961.097,1000.0,898.821,224.085,437.485,261.31,269.818
46,148.59,98.567,56.051,111.602,70.727,80.278,58.494,86.227,1000.0,166.851,95.19,97.706,142.076,139.451,168.858,85.775,80.932,64.967,77.911,70.93,68.735,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,310.545,998.045,605.852,967.225,1000.0,712.666,287.997,420.008,286.587,335.81
47,130.385,99.672,76.091,117.985,73.312,84.523,61.845,78.485,1000.0,151.991,92.205,106.275,156.725,137.892,169.462,82.297,105.098,65.553,83.241,75.463,65.142,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,438.711,997.87,591.514,999.816,1000.0,646.201,404.091,551.977,284.161,310.193
