n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,1.0,0.8147156968189674,0.9977785438190304,0.7523555113414097,1.0,0.956809244018405,1.0,1.0,0.9917717021013868,1.0,0.8499480605839526,0.7247597336288611,0.6902451880556906,1.0,0.0777000643090772,0.974259940074009,0.929621058833143,1.0,0.9575007668367403,1.0,0.9172698999763512,1.0,1.0,1.0,1.0,0.9944674515225352,0.9558240691580092,0.819389445697162,1.0,1.0
31,1.0,0.6696652862076078,0.4044646893683162,0.3957295268824315,0.9440994566150136,0.9249268162722288,0.7351850907296624,1.0,0.9769736475931144,0.6262864515425929,0.5787014164112987,0.5094073120019065,0.5979761460108083,0.8776750142066905,0.1426799523218994,0.9821339257248276,0.9294135167770702,0.9369186327664674,1.0,0.81957445427931,1.0,1.0,1.0,1.0,0.979562850291887,0.9065918698690324,1.0,0.7837144049039695,1.0,1.0
32,0.5632057023781311,0.9291687368539994,0.5012827408747242,0.3050330804702857,0.9375426898256448,0.887090369359403,0.8405260096407262,1.0,0.9951797717878612,0.2050708157222225,0.6118103199947172,0.1588659730044557,1.0,0.3726095910729015,0.3638736052762412,1.0,0.8949891547586448,0.9030879189362346,1.0,0.9205247124197836,1.0,1.0,1.0,0.9622427057126988,1.0,0.8501277596121227,1.0,0.7406786774255213,1.0,1.0
33,0.44745639595732145,1.0,0.5817467899655882,0.4166676349250502,0.8772381864379285,1.0,0.7041516327060737,0.9460106264620076,1.0,0.292910385521332,0.7703603295863986,0.5653185043216105,0.8224990268888389,0.8265051272400714,0.0,0.9985164415184922,1.0,0.8339099728213204,0.9837833833388306,1.0,0.7409480829034372,0.974654292502968,0.9207317823663372,0.936131961928198,1.0,0.935471734955332,1.0,0.8382527450690005,0.988922146084035,0.935433153327399
34,0.4959710072009794,0.6176476651180004,0.4143904706308768,0.0,0.9587605424046912,1.0,0.5960938835271672,1.0,0.9768012662927494,0.3796191333859944,0.3892224022441774,0.6000018915013928,0.9236392721630756,0.7937046620711513,0.13626740316969,0.9368452407473746,0.9336893205196656,0.9064302122372104,0.9954602971387384,0.9503137292324008,0.960193936154606,0.9773025988225604,0.7658233801255658,0.905496325691872,0.9373240859103338,0.8842077489008316,1.0,0.9013408480063048,1.0,0.8541265855596255
35,0.8691863960901417,0.6990640378883365,0.4881827889060613,0.721195667655195,0.951599364526922,1.0,0.543890992274813,0.9883927972001508,0.9821002590226992,0.3103767819714905,0.1372821996458663,0.7502676107822679,0.7835620528001105,1.0,1.0,0.9687016552526114,0.9704772464924822,0.902686663870035,1.0,1.0,0.8418900769718595,0.9510293100497847,0.7401043974309721,0.8388823085538847,0.9382720863176902,0.8541859822178666,0.9772493614743604,1.0,0.9348245207507097,0.8498790332788898
36,0.5386517457787241,1.0,0.6597875053353126,1.0,1.0,0.8365565841837758,0.6886314039188722,1.0,0.9975370896155936,0.5295731768922904,0.2889740988764444,0.5589116679363397,0.599220110257507,1.0,1.0,0.9319696155063352,0.8894573753320517,0.8597591316664498,0.8800716929205977,1.0,0.803065621449302,0.9655143028507236,0.8206253582245101,0.8760216433711939,0.9607964138929128,0.8074601495289129,0.905614036228299,1.0,0.9068027506414064,0.8611931752568494
37,0.5795929604354805,1.0,0.9851676626901934,1.0,0.8421166818343363,0.9460498620553454,0.7609617952081436,0.5803266065936933,0.9633794077982488,0.90591506757548,0.4958841548618101,0.2895879416140702,1.0,0.091845169380089,1.0,1.0,1.0,0.8378577191514918,0.9115491821112506,0.6761635847667125,0.7637077665434261,0.9357081197912828,0.6906048400226512,0.8672476060323504,0.9759422135395122,0.820312946573667,0.8150563242681974,0.8491074444550509,0.9325866207419008,0.8660998697755606
38,0.1622177514776249,0.531628285034437,0.625446843200424,0.8081620802931159,0.8585085323118878,0.894057323680005,0.985624128446167,0.6199255155543114,0.9765519097499784,0.4497770470033854,0.0,0.6707455677812767,0.6924701080834674,0.0,1.0,1.0,0.8345918181474284,0.9366239525293844,0.9188017628367224,0.7770752656099713,0.6978249774127018,0.9494140705860342,0.6462499439765123,0.8589115631472842,0.9115644746987106,0.8475710821042906,0.8471214553496171,0.796258824876945,0.8769323954653387,0.7099471988739834
